Age,City,Working Professional or Student,Profession,Academic Pressure,Work Pressure,CGPA,Study Satisfaction,Job Satisfaction,Dietary Habits,Have you ever had suicidal thoughts ?,Work/Study Hours,Financial Stress,Family History of Mental Illness,Depression,bad_sleep,bad_work,bad_diet,bad_habits_count,Age_Group,Diet_Work_Interaction,Sleep_Work_Interaction
20,Kanpur,Working Professional,Other,0.0,3.0,-1.0,0.0,5.0,Unhealthy,No,High,3.0,Yes,0,1,1,1,3,18-25,Unhealthy__High,2.0__High
39,Ghaziabad,Working Professional,Consultant,0.0,2.0,-1.0,0.0,2.0,Moderate,Yes,Low,3.0,Yes,0,1,0,0,1,36-45,Moderate__Low,2.0__Low
44,Srinagar,Working Professional,Teacher,0.0,5.0,-1.0,0.0,4.0,Unhealthy,Yes,High,4.0,Yes,0,1,1,1,3,36-45,Unhealthy__High,2.0__High
18,Bangalore,Working Professional,Other,0.0,2.0,-1.0,0.0,2.0,Healthy,No,High,1.0,No,0,0,1,0,1,18-25,Healthy__High,5.0__High
51,Ahmedabad,Working Professional,Teacher,0.0,3.0,-1.0,0.0,3.0,Healthy,Yes,High,4.0,No,0,0,1,0,1,46+,Healthy__High,5.0__High
56,Nashik,Working Professional,Digital Marketer,0.0,4.0,-1.0,0.0,2.0,Moderate,No,Medium,2.0,Yes,0,0,0,0,0,46+,Moderate__Medium,5.0__Medium
59,Varanasi,Working Professional,Architect,0.0,1.0,-1.0,0.0,2.0,Moderate,Yes,Low,1.0,Yes,0,0,0,0,0,46+,Moderate__Low,4.0__Low
60,Vasai-Virar,Working Professional,Consultant,0.0,3.0,-1.0,0.0,3.0,Unhealthy,No,High,1.0,No,0,0,1,1,2,46+,Unhealthy__High,4.0__High
35,Mumbai,Working Professional,Chef,0.0,2.0,-1.0,0.0,3.0,Moderate,No,Medium,2.0,Yes,0,1,0,0,1,31-35,Moderate__Medium,2.0__Medium
20,Bhopal,Working Professional,Other,0.0,1.0,-1.0,0.0,4.0,Healthy,Yes,High,4.0,Yes,0,0,1,0,1,18-25,Healthy__High,5.0__High
28,Kalyan,Student,Student,3.0,0.0,7.47,3.0,0.0,Moderate,Yes,Medium,4.0,No,1,1,0,0,1,26-30,Moderate__Medium,2.0__Medium
25,Kalyan,Student,Student,1.0,0.0,7.77,3.0,0.0,Unhealthy,Yes,High,1.0,Yes,1,1,1,1,3,18-25,Unhealthy__High,2.0__High
46,Nagpur,Working Professional,Pilot,0.0,1.0,-1.0,0.0,4.0,Healthy,No,Low,2.0,Yes,0,1,0,0,1,46+,Healthy__Low,2.0__Low
45,Jaipur,Working Professional,Entrepreneur,0.0,3.0,-1.0,0.0,5.0,Moderate,No,Low,2.0,No,0,0,0,0,0,36-45,Moderate__Low,5.0__Low
51,Ahmedabad,Working Professional,Architect,0.0,3.0,-1.0,0.0,5.0,Unhealthy,No,High,5.0,No,0,1,1,1,3,46+,Unhealthy__High,2.0__High
41,Kolkata,Working Professional,HR Manager,0.0,1.0,-1.0,0.0,2.0,Moderate,No,Medium,3.0,No,0,0,0,0,0,36-45,Moderate__Medium,5.0__Medium
54,Pune,Working Professional,Architect,0.0,5.0,-1.0,0.0,5.0,Unhealthy,No,Low,1.0,Yes,0,1,0,1,2,46+,Unhealthy__Low,2.0__Low
27,Ludhiana,Student,Student,1.0,0.0,6.37,4.0,0.0,Moderate,No,High,4.0,No,0,0,1,0,1,26-30,Moderate__High,5.0__High
27,Indore,Student,Student,4.0,0.0,6.0,2.0,0.0,Unhealthy,Yes,High,5.0,No,1,1,1,1,3,26-30,Unhealthy__High,2.0__High
29,Hyderabad,Student,Student,3.0,0.0,6.16,2.0,0.0,Unhealthy,Yes,Low,4.0,Yes,1,0,0,1,1,26-30,Unhealthy__Low,4.0__Low
56,Kanpur,Working Professional,Pharmacist,0.0,3.0,-1.0,0.0,4.0,Moderate,No,Low,3.0,Yes,0,1,0,0,1,46+,Moderate__Low,2.0__Low
20,Chennai,Student,Student,4.0,0.0,5.59,4.0,0.0,Moderate,No,Low,3.0,Yes,1,1,0,0,1,18-25,Moderate__Low,2.0__Low
40,Patna,Working Professional,Travel Consultant,0.0,4.0,-1.0,0.0,5.0,Healthy,Yes,Low,5.0,Yes,0,1,0,0,1,36-45,Healthy__Low,2.0__Low
47,Bangalore,Working Professional,Chemist,0.0,3.0,-1.0,0.0,4.0,Healthy,No,Low,2.0,No,0,0,0,0,0,46+,Healthy__Low,5.0__Low
60,Kolkata,Working Professional,Teacher,0.0,1.0,-1.0,0.0,3.0,Healthy,Yes,Low,4.0,Yes,0,0,0,0,0,46+,Healthy__Low,4.0__Low
31,Patna,Student,Student,1.0,0.0,5.79,3.0,0.0,Moderate,Yes,Medium,3.0,Yes,0,0,0,0,0,31-35,Moderate__Medium,4.0__Medium
57,Srinagar,Working Professional,Financial Analyst,0.0,1.0,-1.0,0.0,1.0,Moderate,No,Low,1.0,No,0,1,0,0,1,46+,Moderate__Low,2.0__Low
51,Indore,Working Professional,Other,0.0,2.0,-1.0,0.0,4.0,Healthy,Yes,Medium,5.0,No,0,0,0,0,0,46+,Healthy__Medium,5.0__Medium
26,Ghaziabad,Working Professional,Customer Support,0.0,3.0,-1.0,0.0,4.0,Healthy,No,High,5.0,Yes,0,1,1,0,2,26-30,Healthy__High,2.0__High
21,Jaipur,Student,Student,3.0,0.0,9.96,1.0,0.0,Moderate,No,High,5.0,Yes,0,1,1,0,2,18-25,Moderate__High,2.0__High
24,Kalyan,Student,Student,1.0,0.0,6.1,1.0,0.0,Moderate,No,Low,3.0,Yes,0,1,0,0,1,18-25,Moderate__Low,2.0__Low
28,Chennai,Working Professional,Teacher,0.0,4.0,-1.0,0.0,5.0,Healthy,No,Low,4.0,Yes,0,0,0,0,0,26-30,Healthy__Low,5.0__Low
24,Nashik,Working Professional,Consultant,0.0,2.0,-1.0,0.0,3.0,Moderate,No,Medium,2.0,No,0,0,0,0,0,18-25,Moderate__Medium,4.0__Medium
37,Thane,Working Professional,Content Writer,0.0,5.0,-1.0,0.0,5.0,Healthy,No,Low,2.0,Yes,0,1,0,0,1,36-45,Healthy__Low,2.0__Low
41,Faridabad,Working Professional,Teacher,0.0,5.0,-1.0,0.0,1.0,Unhealthy,Yes,Low,1.0,Yes,0,0,0,1,1,36-45,Unhealthy__Low,4.0__Low
38,Indore,Working Professional,Content Writer,0.0,1.0,-1.0,0.0,3.0,Healthy,No,High,4.0,No,0,0,1,0,1,36-45,Healthy__High,4.0__High
31,Delhi,Working Professional,Civil Engineer,0.0,1.0,-1.0,0.0,1.0,Healthy,Yes,High,4.0,Yes,1,1,1,0,2,31-35,Healthy__High,2.0__High
38,Surat,Working Professional,Other,0.0,5.0,-1.0,0.0,3.0,Healthy,No,High,3.0,No,0,1,1,0,2,36-45,Healthy__High,2.0__High
18,Nagpur,Student,Student,4.0,0.0,8.04,5.0,0.0,Moderate,No,Low,1.0,Yes,0,1,0,0,1,18-25,Moderate__Low,2.0__Low
37,Kanpur,Working Professional,Teacher,0.0,3.0,-1.0,0.0,2.0,Moderate,No,Low,1.0,Yes,0,0,0,0,0,36-45,Moderate__Low,4.0__Low
36,Patna,Working Professional,Other,0.0,4.0,-1.0,0.0,5.0,Healthy,No,High,1.0,Yes,0,0,1,0,1,36-45,Healthy__High,5.0__High
44,Varanasi,Working Professional,Teacher,0.0,2.0,-1.0,0.0,2.0,Unhealthy,No,High,1.0,No,0,1,1,1,3,36-45,Unhealthy__High,2.0__High
31,Delhi,Student,Student,4.0,0.0,6.42,5.0,0.0,Unhealthy,No,High,3.0,Yes,0,1,1,1,3,31-35,Unhealthy__High,2.0__High
28,Nashik,Student,Student,3.0,0.0,9.24,1.0,0.0,Healthy,Yes,High,3.0,Yes,0,1,1,0,2,26-30,Healthy__High,2.0__High
37,Indore,Working Professional,Digital Marketer,0.0,3.0,-1.0,0.0,4.0,Moderate,No,Low,4.0,Yes,0,0,0,0,0,36-45,Moderate__Low,5.0__Low
20,Kalyan,Student,Student,2.0,0.0,7.83,4.0,0.0,Unhealthy,Yes,Low,3.0,No,0,1,0,1,2,18-25,Unhealthy__Low,2.0__Low
34,Kolkata,Student,Student,1.0,0.0,8.7,4.0,0.0,Moderate,No,Low,1.0,Yes,0,0,0,0,0,31-35,Moderate__Low,4.0__Low
49,Visakhapatnam,Working Professional,Architect,0.0,1.0,-1.0,0.0,3.0,Moderate,No,High,3.0,No,0,0,1,0,1,46+,Moderate__High,5.0__High
46,Patna,Working Professional,Teacher,0.0,5.0,-1.0,0.0,1.0,Healthy,No,Low,2.0,No,0,1,0,0,1,46+,Healthy__Low,2.0__Low
60,Ahmedabad,Working Professional,Teacher,0.0,5.0,-1.0,0.0,5.0,Unhealthy,Yes,Low,4.0,No,0,1,0,1,2,46+,Unhealthy__Low,2.0__Low
44,Patna,Working Professional,Financial Analyst,0.0,3.0,-1.0,0.0,3.0,Moderate,No,Low,3.0,Yes,0,1,0,0,1,36-45,Moderate__Low,2.0__Low
40,Varanasi,Working Professional,HR Manager,0.0,2.0,-1.0,0.0,3.0,Healthy,No,Low,2.0,No,0,0,0,0,0,36-45,Healthy__Low,4.0__Low
60,Chennai,Working Professional,Pharmacist,0.0,3.0,-1.0,0.0,5.0,Healthy,Yes,Low,2.0,Yes,0,0,0,0,0,46+,Healthy__Low,5.0__Low
40,Kanpur,Working Professional,UX/UI Designer,0.0,4.0,-1.0,0.0,1.0,Healthy,No,High,5.0,No,0,0,1,0,1,36-45,Healthy__High,5.0__High
19,Rajkot,Working Professional,Other,0.0,5.0,-1.0,0.0,3.0,Moderate,Yes,High,1.0,Yes,1,1,1,0,2,18-25,Moderate__High,2.0__High
18,Kanpur,Working Professional,Other,0.0,2.0,-1.0,0.0,3.0,Unhealthy,Yes,Medium,2.0,No,1,0,0,1,1,18-25,Unhealthy__Medium,4.0__Medium
49,Vadodara,Working Professional,Teacher,0.0,5.0,-1.0,0.0,1.0,Moderate,Yes,Low,5.0,Yes,1,1,0,0,1,46+,Moderate__Low,2.0__Low
22,Bhopal,Student,Student,2.0,0.0,8.73,5.0,0.0,Healthy,Yes,High,4.0,Yes,1,0,1,0,1,18-25,Healthy__High,4.0__High
50,Nagpur,Working Professional,Finanancial Analyst,0.0,1.0,-1.0,0.0,3.0,Healthy,No,High,1.0,Yes,0,0,1,0,1,46+,Healthy__High,5.0__High
34,Vasai-Virar,Working Professional,Content Writer,0.0,2.0,-1.0,0.0,3.0,Moderate,Yes,Medium,1.0,Yes,0,1,0,0,1,31-35,Moderate__Medium,2.0__Medium
56,Vasai-Virar,Working Professional,Teacher,0.0,1.0,-1.0,0.0,1.0,Unhealthy,No,Medium,1.0,No,0,0,0,1,1,46+,Unhealthy__Medium,4.0__Medium
31,Pune,Student,Student,1.0,0.0,5.37,3.0,0.0,Moderate,No,Low,2.0,Yes,0,0,0,0,0,31-35,Moderate__Low,5.0__Low
42,Rajkot,Working Professional,Teacher,0.0,4.0,-1.0,0.0,2.0,Healthy,Yes,Medium,4.0,Yes,0,1,0,0,1,36-45,Healthy__Medium,2.0__Medium
57,Vasai-Virar,Working Professional,Data Scientist,0.0,4.0,-1.0,0.0,3.0,Moderate,Yes,Low,1.0,No,0,0,0,0,0,46+,Moderate__Low,4.0__Low
35,Meerut,Working Professional,Business Analyst,0.0,4.0,-1.0,0.0,3.0,Moderate,Yes,High,3.0,No,0,0,1,0,1,31-35,Moderate__High,5.0__High
48,Jaipur,Working Professional,Finanancial Analyst,0.0,5.0,-1.0,0.0,4.0,Moderate,Yes,Low,2.0,No,0,1,0,0,1,46+,Moderate__Low,2.0__Low
24,Srinagar,Student,Student,5.0,0.0,8.04,1.0,0.0,Healthy,Yes,High,5.0,Yes,1,1,1,0,2,18-25,Healthy__High,2.0__High
59,Varanasi,Working Professional,Data Scientist,0.0,4.0,-1.0,0.0,3.0,Healthy,No,High,3.0,No,0,0,1,0,1,46+,Healthy__High,4.0__High
57,Kalyan,Working Professional,Entrepreneur,0.0,3.0,-1.0,0.0,4.0,Unhealthy,Yes,Low,2.0,Yes,0,0,0,1,1,46+,Unhealthy__Low,5.0__Low
40,Rajkot,Working Professional,Teacher,0.0,2.0,-1.0,0.0,4.0,Healthy,No,Low,5.0,Yes,0,1,0,0,1,36-45,Healthy__Low,2.0__Low
43,Rajkot,Working Professional,Chef,0.0,4.0,-1.0,0.0,5.0,Moderate,No,Low,3.0,No,0,1,0,0,1,36-45,Moderate__Low,2.0__Low
52,Indore,Working Professional,Content Writer,0.0,3.0,-1.0,0.0,1.0,Unhealthy,Yes,Medium,2.0,No,0,1,0,1,2,46+,Unhealthy__Medium,2.0__Medium
37,Faridabad,Working Professional,Travel Consultant,0.0,2.0,-1.0,0.0,3.0,Moderate,Yes,Low,4.0,No,0,0,0,0,0,36-45,Moderate__Low,4.0__Low
51,Nagpur,Working Professional,Electrician,0.0,5.0,-1.0,0.0,4.0,Moderate,No,High,2.0,No,0,0,1,0,1,46+,Moderate__High,5.0__High
34,Agra,Student,Student,5.0,0.0,8.24,2.0,0.0,Moderate,Yes,High,3.0,No,1,1,1,0,2,31-35,Moderate__High,2.0__High
24,Varanasi,Working Professional,Marketing Manager,0.0,2.0,-1.0,0.0,2.0,Healthy,No,Low,3.0,No,0,0,0,0,0,18-25,Healthy__Low,5.0__Low
25,Vasai-Virar,Working Professional,Educational Consultant,0.0,5.0,-1.0,0.0,1.0,Unhealthy,Yes,High,5.0,No,1,0,1,1,2,18-25,Unhealthy__High,5.0__High
28,Ghaziabad,Student,Student,5.0,0.0,8.49,4.0,0.0,Unhealthy,Yes,Medium,4.0,No,1,0,0,1,1,26-30,Unhealthy__Medium,5.0__Medium
38,Chennai,Working Professional,Other,0.0,3.0,-1.0,0.0,2.0,Moderate,No,Low,2.0,No,0,0,0,0,0,36-45,Moderate__Low,5.0__Low
20,Faridabad,Working Professional,Chef,0.0,5.0,-1.0,0.0,1.0,Moderate,Yes,Medium,5.0,No,1,0,0,0,0,18-25,Moderate__Medium,4.0__Medium
33,Visakhapatnam,Working Professional,Entrepreneur,0.0,5.0,-1.0,0.0,1.0,Moderate,No,Medium,1.0,No,0,1,0,0,1,31-35,Moderate__Medium,2.0__Medium
45,Ludhiana,Working Professional,Content Writer,0.0,5.0,-1.0,0.0,1.0,Healthy,No,High,2.0,No,0,1,1,0,2,36-45,Healthy__High,2.0__High
28,Mumbai,Student,Student,1.0,0.0,6.41,3.0,0.0,Moderate,Yes,High,5.0,No,1,1,1,0,2,26-30,Moderate__High,2.0__High
42,Rajkot,Working Professional,Consultant,0.0,2.0,-1.0,0.0,4.0,Unhealthy,No,High,2.0,No,0,1,1,1,3,36-45,Unhealthy__High,2.0__High
58,Bhopal,Working Professional,Manager,0.0,4.0,-1.0,0.0,3.0,Unhealthy,Yes,Medium,2.0,No,0,1,0,1,2,46+,Unhealthy__Medium,2.0__Medium
53,Ahmedabad,Working Professional,Digital Marketer,0.0,3.0,-1.0,0.0,3.0,Moderate,Yes,Medium,4.0,Yes,0,1,0,0,1,46+,Moderate__Medium,2.0__Medium
20,Srinagar,Working Professional,Other,0.0,3.0,-1.0,0.0,5.0,Unhealthy,No,Medium,3.0,Yes,0,1,0,1,2,18-25,Unhealthy__Medium,2.0__Medium
48,Pune,Working Professional,Researcher,0.0,5.0,-1.0,0.0,4.0,Moderate,Yes,Low,3.0,No,0,1,0,0,1,46+,Moderate__Low,2.0__Low
29,Patna,Student,Student,3.0,0.0,5.32,1.0,0.0,Unhealthy,No,High,1.0,No,1,1,1,1,3,26-30,Unhealthy__High,2.0__High
52,Chennai,Working Professional,Doctor,0.0,5.0,-1.0,0.0,3.0,Moderate,No,High,2.0,Yes,0,0,1,0,1,46+,Moderate__High,5.0__High
39,Kolkata,Working Professional,Financial Analyst,0.0,5.0,-1.0,0.0,4.0,Healthy,Yes,High,3.0,Yes,0,1,1,0,2,36-45,Healthy__High,2.0__High
35,Pune,Working Professional,Marketing Manager,0.0,2.0,-1.0,0.0,2.0,Healthy,No,Medium,4.0,No,0,0,0,0,0,31-35,Healthy__Medium,5.0__Medium
60,Nagpur,Working Professional,Chef,0.0,5.0,-1.0,0.0,1.0,Moderate,Yes,Low,1.0,Yes,0,0,0,0,0,46+,Moderate__Low,4.0__Low
22,Mumbai,Working Professional,Pilot,0.0,1.0,-1.0,0.0,1.0,Unhealthy,Yes,Low,5.0,No,1,1,0,1,2,18-25,Unhealthy__Low,2.0__Low
54,Nagpur,Working Professional,Chemist,0.0,2.0,-1.0,0.0,4.0,Unhealthy,Yes,Medium,1.0,No,0,0,0,1,1,46+,Unhealthy__Medium,4.0__Medium
38,Ahmedabad,Working Professional,Marketing Manager,0.0,5.0,-1.0,0.0,2.0,Healthy,No,Medium,5.0,Yes,0,1,0,0,1,36-45,Healthy__Medium,2.0__Medium
37,Nashik,Working Professional,HR Manager,0.0,3.0,-1.0,0.0,3.0,Healthy,Yes,High,3.0,Yes,0,1,1,0,2,36-45,Healthy__High,2.0__High
50,Meerut,Working Professional,Content Writer,0.0,1.0,-1.0,0.0,5.0,Moderate,No,Low,3.0,No,0,0,0,0,0,46+,Moderate__Low,5.0__Low
29,Nagpur,Working Professional,Educational Consultant,0.0,1.0,-1.0,0.0,1.0,Unhealthy,No,High,2.0,Yes,0,1,1,1,3,26-30,Unhealthy__High,2.0__High
44,Surat,Working Professional,Teacher,0.0,5.0,-1.0,0.0,1.0,Moderate,Yes,Medium,4.0,Yes,1,1,0,0,1,36-45,Moderate__Medium,2.0__Medium
46,Kolkata,Working Professional,Pilot,0.0,2.0,-1.0,0.0,1.0,Healthy,Yes,High,5.0,Yes,0,0,1,0,1,46+,Healthy__High,5.0__High
29,Ahmedabad,Working Professional,Lawyer,0.0,2.0,-1.0,0.0,3.0,Unhealthy,Yes,Low,2.0,Yes,0,0,0,1,1,26-30,Unhealthy__Low,4.0__Low
56,Meerut,Working Professional,Teacher,0.0,2.0,-1.0,0.0,1.0,Healthy,Yes,Medium,4.0,Yes,0,1,0,0,1,46+,Healthy__Medium,2.0__Medium
20,Bangalore,Working Professional,Other,0.0,3.0,-1.0,0.0,5.0,Healthy,No,Low,2.0,Yes,0,1,0,0,1,18-25,Healthy__Low,2.0__Low
25,Delhi,Student,Student,3.0,0.0,8.04,4.0,0.0,Unhealthy,Yes,High,2.0,No,1,0,1,1,2,18-25,Unhealthy__High,5.0__High
37,Nagpur,Working Professional,Doctor,0.0,1.0,-1.0,0.0,4.0,Moderate,No,Low,1.0,No,0,0,0,0,0,36-45,Moderate__Low,5.0__Low
44,Meerut,Working Professional,Travel Consultant,0.0,3.0,-1.0,0.0,4.0,Healthy,No,High,3.0,Yes,0,1,1,0,2,36-45,Healthy__High,2.0__High
57,Kalyan,Working Professional,Software Engineer,0.0,3.0,-1.0,0.0,4.0,Healthy,No,Low,4.0,No,0,0,0,0,0,46+,Healthy__Low,4.0__Low
34,Kolkata,Working Professional,Teacher,0.0,1.0,-1.0,0.0,2.0,Unhealthy,No,Low,2.0,No,0,1,0,1,2,31-35,Unhealthy__Low,2.0__Low
38,Indore,Working Professional,Teacher,0.0,1.0,-1.0,0.0,2.0,Healthy,Yes,High,3.0,No,0,1,1,0,2,36-45,Healthy__High,2.0__High
23,Faridabad,Working Professional,Educational Consultant,0.0,5.0,-1.0,0.0,4.0,Healthy,Yes,High,1.0,No,0,1,1,0,2,18-25,Healthy__High,2.0__High
42,Kolkata,Working Professional,Teacher,0.0,3.0,-1.0,0.0,5.0,Moderate,No,Low,3.0,No,0,0,0,0,0,36-45,Moderate__Low,5.0__Low
52,Kalyan,Working Professional,Financial Analyst,0.0,2.0,-1.0,0.0,1.0,Healthy,No,Low,2.0,No,0,1,0,0,1,46+,Healthy__Low,2.0__Low
19,Kolkata,Student,Student,4.0,0.0,9.88,3.0,0.0,Unhealthy,Yes,Low,4.0,No,1,1,0,1,2,18-25,Unhealthy__Low,2.0__Low
55,Ahmedabad,Working Professional,Data Scientist,0.0,3.0,-1.0,0.0,5.0,Healthy,No,Low,5.0,Yes,0,1,0,0,1,46+,Healthy__Low,2.0__Low
48,Jaipur,Working Professional,Pilot,0.0,4.0,-1.0,0.0,1.0,Healthy,No,Medium,4.0,Yes,0,1,0,0,1,46+,Healthy__Medium,2.0__Medium
33,Lucknow,Student,Student,3.0,0.0,6.73,1.0,0.0,Unhealthy,Yes,Medium,5.0,Yes,1,0,0,1,1,31-35,Unhealthy__Medium,4.0__Medium
22,Kanpur,Working Professional,Business Analyst,0.0,4.0,-1.0,0.0,1.0,Unhealthy,Yes,Low,2.0,Yes,1,1,0,1,2,18-25,Unhealthy__Low,2.0__Low
36,Vasai-Virar,Working Professional,Judge,0.0,2.0,-1.0,0.0,3.0,Healthy,Yes,High,1.0,Yes,0,0,1,0,1,36-45,Healthy__High,4.0__High
44,Surat,Working Professional,Consultant,0.0,5.0,-1.0,0.0,4.0,Unhealthy,No,High,1.0,Yes,0,0,1,1,2,36-45,Unhealthy__High,5.0__High
26,Kolkata,Student,Student,1.0,0.0,7.15,2.0,0.0,Moderate,No,High,1.0,Yes,0,0,1,0,1,26-30,Moderate__High,4.0__High
56,Patna,Working Professional,Teacher,0.0,3.0,-1.0,0.0,5.0,Healthy,No,Low,2.0,No,0,1,0,0,1,46+,Healthy__Low,2.0__Low
56,Lucknow,Working Professional,Plumber,0.0,4.0,-1.0,0.0,1.0,Unhealthy,Yes,Medium,4.0,Yes,0,1,0,1,2,46+,Unhealthy__Medium,2.0__Medium
47,Vasai-Virar,Working Professional,Teacher,0.0,4.0,-1.0,0.0,5.0,Healthy,Yes,Low,2.0,No,0,1,0,0,1,46+,Healthy__Low,2.0__Low
49,Vasai-Virar,Working Professional,Customer Support,0.0,4.0,-1.0,0.0,1.0,Healthy,No,Low,2.0,Yes,0,1,0,0,1,46+,Healthy__Low,2.0__Low
21,Varanasi,Student,Student,2.0,0.0,6.63,4.0,0.0,Unhealthy,Yes,High,5.0,No,1,1,1,1,3,18-25,Unhealthy__High,2.0__High
46,Srinagar,Working Professional,Travel Consultant,0.0,2.0,-1.0,0.0,4.0,Healthy,No,Medium,3.0,No,0,1,0,0,1,46+,Healthy__Medium,2.0__Medium
50,Mumbai,Working Professional,Lawyer,0.0,2.0,-1.0,0.0,3.0,Moderate,No,Low,5.0,Yes,0,1,0,0,1,46+,Moderate__Low,2.0__Low
53,Ahmedabad,Working Professional,Customer Support,0.0,3.0,-1.0,0.0,4.0,Moderate,Yes,Low,4.0,No,0,0,0,0,0,46+,Moderate__Low,4.0__Low
45,Ahmedabad,Working Professional,Teacher,0.0,4.0,-1.0,0.0,3.0,Unhealthy,No,Low,4.0,Yes,0,1,0,1,2,36-45,Unhealthy__Low,2.0__Low
50,Vadodara,Working Professional,Teacher,0.0,4.0,-1.0,0.0,4.0,Healthy,No,Low,5.0,No,0,1,0,0,1,46+,Healthy__Low,2.0__Low
26,Indore,Working Professional,Chemist,0.0,4.0,-1.0,0.0,1.0,Unhealthy,Yes,High,3.0,No,1,1,1,1,3,26-30,Unhealthy__High,2.0__High
46,Ludhiana,Working Professional,Marketing Manager,0.0,1.0,-1.0,0.0,2.0,Unhealthy,Yes,High,5.0,Yes,0,0,1,1,2,46+,Unhealthy__High,5.0__High
58,Vasai-Virar,Working Professional,Business Analyst,0.0,2.0,-1.0,0.0,5.0,Unhealthy,Yes,Low,1.0,Yes,0,0,0,1,1,46+,Unhealthy__Low,5.0__Low
22,Visakhapatnam,Student,Student,1.0,0.0,5.55,3.0,0.0,Healthy,No,High,2.0,No,0,0,1,0,1,18-25,Healthy__High,5.0__High
22,Faridabad,Student,Student,5.0,0.0,8.39,2.0,0.0,Unhealthy,Yes,High,5.0,No,1,1,1,1,3,18-25,Unhealthy__High,2.0__High
54,Nagpur,Working Professional,Pilot,0.0,3.0,-1.0,0.0,4.0,Unhealthy,No,High,2.0,No,0,1,1,1,3,46+,Unhealthy__High,2.0__High
27,Nagpur,Student,Student,3.0,0.0,5.56,4.0,0.0,Moderate,Yes,High,1.0,No,1,1,1,0,2,26-30,Moderate__High,2.0__High
52,Nagpur,Working Professional,Researcher,0.0,2.0,-1.0,0.0,3.0,Healthy,No,High,5.0,Yes,0,1,1,0,2,46+,Healthy__High,2.0__High
50,Varanasi,Working Professional,Manager,0.0,5.0,-1.0,0.0,5.0,Healthy,Yes,High,4.0,No,1,1,1,0,2,46+,Healthy__High,2.0__High
48,Bhopal,Working Professional,Content Writer,0.0,4.0,-1.0,0.0,4.0,Moderate,Yes,High,2.0,No,0,1,1,0,2,46+,Moderate__High,2.0__High
46,Patna,Working Professional,Teacher,0.0,4.0,-1.0,0.0,2.0,Moderate,Yes,Medium,3.0,Yes,0,1,0,0,1,46+,Moderate__Medium,2.0__Medium
34,Meerut,Working Professional,Graphic Designer,0.0,5.0,-1.0,0.0,5.0,Healthy,Yes,High,5.0,Yes,0,1,1,0,2,31-35,Healthy__High,2.0__High
51,Faridabad,Working Professional,Doctor,0.0,5.0,-1.0,0.0,2.0,Unhealthy,No,High,2.0,Yes,0,1,1,1,3,46+,Unhealthy__High,2.0__High
24,Jaipur,Working Professional,Digital Marketer,0.0,1.0,-1.0,0.0,4.0,Unhealthy,Yes,Medium,2.0,Yes,1,0,0,1,1,18-25,Unhealthy__Medium,5.0__Medium
34,Srinagar,Student,Student,5.0,0.0,9.95,2.0,0.0,Unhealthy,Yes,High,2.0,No,1,1,1,1,3,31-35,Unhealthy__High,2.0__High
29,Chennai,Student,Student,5.0,0.0,8.58,4.0,0.0,Unhealthy,No,High,5.0,Yes,1,1,1,1,3,26-30,Unhealthy__High,2.0__High
52,Vasai-Virar,Working Professional,Consultant,0.0,5.0,-1.0,0.0,4.0,Unhealthy,No,Medium,4.0,No,0,1,0,1,2,46+,Unhealthy__Medium,2.0__Medium
53,Varanasi,Working Professional,Entrepreneur,0.0,1.0,-1.0,0.0,2.0,Moderate,No,High,5.0,No,0,0,1,0,1,46+,Moderate__High,4.0__High
33,Kolkata,Working Professional,Chef,0.0,4.0,-1.0,0.0,5.0,Unhealthy,Yes,High,1.0,No,0,0,1,1,2,31-35,Unhealthy__High,5.0__High
44,Surat,Working Professional,Teacher,0.0,3.0,-1.0,0.0,5.0,Unhealthy,No,Low,1.0,No,0,1,0,1,2,36-45,Unhealthy__Low,2.0__Low
45,Indore,Working Professional,Teacher,0.0,2.0,-1.0,0.0,2.0,Unhealthy,No,Low,1.0,Yes,0,0,0,1,1,36-45,Unhealthy__Low,4.0__Low
51,Kalyan,Working Professional,Consultant,0.0,3.0,-1.0,0.0,1.0,Moderate,No,High,2.0,Yes,0,0,1,0,1,46+,Moderate__High,4.0__High
45,Kalyan,Working Professional,Research Analyst,0.0,2.0,-1.0,0.0,5.0,Healthy,Yes,High,4.0,Yes,0,1,1,0,2,36-45,Healthy__High,2.0__High
57,Kanpur,Working Professional,Teacher,0.0,3.0,-1.0,0.0,4.0,Unhealthy,Yes,Medium,3.0,No,0,0,0,1,1,46+,Unhealthy__Medium,5.0__Medium
36,Ahmedabad,Working Professional,Teacher,0.0,3.0,-1.0,0.0,3.0,Healthy,No,Medium,4.0,No,0,1,0,0,1,36-45,Healthy__Medium,2.0__Medium
41,Hyderabad,Working Professional,Architect,0.0,2.0,-1.0,0.0,2.0,Unhealthy,Yes,High,4.0,Yes,0,1,1,1,3,36-45,Unhealthy__High,2.0__High
23,Kalyan,Student,Student,3.0,0.0,8.23,5.0,0.0,Healthy,Yes,Low,3.0,No,1,1,0,0,1,18-25,Healthy__Low,2.0__Low
34,Bhopal,Student,Student,2.0,0.0,9.89,3.0,0.0,Moderate,No,Low,1.0,No,0,0,0,0,0,31-35,Moderate__Low,5.0__Low
